City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,walvis bay,-22.9575,14.5053,285.98,100,15,1.54,NA,1691606463
1,olonkinbyen,70.9221,-8.7187,279.01,99,100,3.88,SJ,1691606464
2,bethel,41.3712,-73.414,302.6,52,40,5.14,US,1691606464
3,saint-francois,46.4154,3.9054,299.84,44,0,3.6,FR,1691606464
4,grytviken,-54.2811,-36.5092,265.96,66,2,3.58,GS,1691606464
5,port elizabeth,-33.918,25.5701,290.43,77,20,7.72,ZA,1691606464
6,sandnessjoen,66.0217,12.6316,293.21,42,40,4.63,NO,1691606464
7,tokar,18.4254,37.729,308.63,34,10,4.17,SD,1691606464
8,laojunmiao,39.8333,97.7333,293.7,53,63,1.73,CN,1691606464
9,albany,42.6001,-73.9662,300.94,54,85,1.34,US,1691606464
10,dudinka,69.4058,86.1778,289.61,73,100,9.01,RU,1691606464
11,klyuchi,52.2667,79.1667,294.25,42,82,2.44,RU,1691606464
12,waitangi,-43.9535,-176.5597,281.94,84,98,0.89,NZ,1691606465
13,puerto natales,-51.7236,-72.4875,277.65,88,100,1.31,CL,1691606410
14,tolanaro,-25.0319,46.9987,294.19,83,20,6.17,MG,1691606465
15,colonia,50.9333,6.95,294.24,59,0,4.12,DE,1691606465
16,puerto baquerizo moreno,-0.9,-89.6,300.7,69,75,6.69,EC,1691606465
17,ulladulla,-35.35,150.4667,285.94,55,100,3.02,AU,1691606465
18,invercargill,-46.4,168.35,273.16,94,93,0.45,NZ,1691606465
19,punta del este,-34.9667,-54.95,292.21,85,75,5.14,UY,1691606465
20,afaahiti,-17.75,-149.2833,298.08,71,89,6.76,PF,1691606465
21,jamestown,42.097,-79.2353,300.38,55,20,6.69,US,1691606201
22,thunder bay,48.4001,-89.3168,295.14,46,40,5.14,CA,1691606315
23,mitu,1.1983,-70.1733,303.54,61,99,0.5,CO,1691606466
24,da nang,16.0678,108.2208,302.14,74,20,0.51,VN,1691606466
25,bredasdorp,-34.5322,20.0403,284.67,94,0,2.71,ZA,1691606466
26,punta cana,18.5818,-68.4043,305.02,70,40,5.14,DO,1691606370
27,port alfred,-33.5906,26.891,289.92,83,56,1.79,ZA,1691606466
28,port-aux-francais,-49.35,70.2167,275.63,78,87,12.06,TF,1691606466
29,iqaluit,63.7506,-68.5145,278.0,100,100,3.58,CA,1691606262
30,isafjordur,66.0755,-23.124,286.17,50,0,6.69,IS,1691606466
31,sitka,57.0531,-135.33,288.09,88,100,2.06,US,1691606355
32,adamstown,-25.066,-130.1015,292.22,73,19,9.76,PN,1691606466
